Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
9 O'Clock Plant,Dry,Dry,Wet,37.0,22.4,1
Money Plant,Wet,Moist,Moist,88.6,30.9,1
9 O'Clock Plant,Dry,Dry,Moist,62.1,17.3,1
9 O'Clock Plant,Moist,Wet,Moist,84.2,15.9,1
Money Plant,Moist,Moist,Wet,59.1,25.4,1
9 O'Clock Plant,Wet,Dry,Moist,62.5,34.2,1
Money Plant,Dry,Moist,Dry,80.5,29.7,1
Money Plant,Dry,Wet,Dry,54.0,22.5,1
Money Plant,Wet,Wet,Dry,63.5,16.5,1
Money Plant,Moist,Moist,Dry,63.8,16.6,1
Money Plant,Wet,Wet,Moist,69.8,21.3,0
Money Plant,Dry,Wet,Moist,49.2,34.5,1
9 O'Clock Plant,Dry,Dry,Dry,69.5,27.4,1
9 O'Clock Plant,Dry,Wet,Dry,84.1,19.2,1
Money Plant,Moist,Moist,Wet,75.3,30.4,1
9 O'Clock Plant,Wet,Moist,Dry,51.8,32.9,1
9 O'Clock Plant,Moist,Wet,Moist,79.9,32.1,1
9 O'Clock Plant,Moist,Moist,Wet,85.6,29.6,1
Money Plant,Dry,Moist,Moist,82.2,25.5,1
9 O'Clock Plant,Moist,Wet,Moist,77.0,17.3,1
Money Plant,Moist,Moist,Wet,56.9,29.8,1
Money Plant,Dry,Moist,Moist,44.1,15.6,1
Money Plant,Moist,Dry,Moist,78.4,18.4,1
Money Plant,Wet,Wet,Wet,60.6,19.6,0
9 O'Clock Plant,Dry,Wet,Wet,70.6,26.9,1
9 O'Clock Plant,Dry,Dry,Moist,38.6,34.7,1
9 O'Clock Plant,Wet,Dry,Wet,46.1,34.7,1
Money Plant,Dry,Dry,Wet,75.8,15.1,1
Money Plant,Moist,Wet,Dry,83.0,24.9,1
9 O'Clock Plant,Dry,Dry,Dry,39.6,18.1,1
9 O'Clock Plant,Dry,Moist,Moist,88.9,18.0,1
9 O'Clock Plant,Dry,Moist,Dry,72.4,33.6,1
9 O'Clock Plant,Dry,Moist,Moist,65.9,19.5,1
9 O'Clock Plant,Moist,Wet,Wet,73.5,21.5,0
9 O'Clock Plant,Wet,Wet,Moist,36.5,30.6,1
Money Plant,Moist,Wet,Wet,41.9,26.7,1
Money Plant,Moist,Dry,Wet,74.1,22.7,1
Money Plant,Dry,Dry,Dry,51.0,32.1,1
Money Plant,Dry,Dry,Wet,80.9,28.3,1
9 O'Clock Plant,Wet,Moist,Dry,47.3,19.3,1
9 O'Clock Plant,Wet,Wet,Dry,53.7,28.1,1
9 O'Clock Plant,Wet,Wet,Moist,58.7,33.4,1
9 O'Clock Plant,Dry,Dry,Dry,73.9,19.1,1
Money Plant,Dry,Wet,Wet,61.9,32.5,1
9 O'Clock Plant,Moist,Wet,Dry,44.6,21.2,1
9 O'Clock Plant,Moist,Wet,Dry,67.7,28.4,1
9 O'Clock Plant,Wet,Moist,Dry,80.4,26.1,1
Money Plant,Dry,Wet,Moist,31.0,33.1,1
Money Plant,Dry,Wet,Moist,62.4,19.0,1
9 O'Clock Plant,Dry,Wet,Dry,73.5,31.6,1
Money Plant,Dry,Moist,Dry,65.6,18.4,1
Money Plant,Dry,Moist,Moist,36.9,17.9,1
Money Plant,Moist,Dry,Moist,86.7,20.5,1
Money Plant,Wet,Moist,Moist,61.9,31.8,1
Money Plant,Moist,Moist,Moist,32.4,29.3,1
9 O'Clock Plant,Wet,Wet,Dry,52.4,23.4,1
9 O'Clock Plant,Dry,Moist,Moist,60.9,19.3,1
Money Plant,Wet,Dry,Dry,80.5,26.0,1
Money Plant,Wet,Dry,Dry,56.3,32.6,1
9 O'Clock Plant,Wet,Wet,Moist,33.3,33.3,1
Money Plant,Moist,Wet,Dry,30.7,29.1,1
9 O'Clock Plant,Wet,Wet,Dry,77.5,31.8,1
9 O'Clock Plant,Moist,Wet,Wet,49.1,27.6,0
9 O'Clock Plant,Wet,Moist,Wet,69.5,29.2,1
9 O'Clock Plant,Dry,Moist,Dry,63.4,25.4,1
Money Plant,Dry,Dry,Dry,31.6,17.7,1
Money Plant,Wet,Dry,Dry,64.4,27.6,1
Money Plant,Moist,Dry,Dry,88.1,21.6,1
9 O'Clock Plant,Wet,Dry,Moist,52.6,33.5,1
Money Plant,Wet,Dry,Wet,40.0,17.4,1
9 O'Clock Plant,Dry,Moist,Dry,49.8,16.0,1
Money Plant,Dry,Dry,Dry,72.3,21.7,1
9 O'Clock Plant,Moist,Wet,Wet,66.0,28.4,0
9 O'Clock Plant,Wet,Dry,Dry,49.3,21.2,1
Money Plant,Wet,Moist,Wet,56.9,18.9,0
Money Plant,Dry,Moist,Dry,77.5,34.6,1
9 O'Clock Plant,Moist,Dry,Wet,51.7,18.3,1
Money Plant,Moist,Dry,Dry,69.7,27.7,1
9 O'Clock Plant,Wet,Dry,Moist,51.0,27.7,1
9 O'Clock Plant,Wet,Moist,Moist,53.8,30.4,1
Money Plant,Dry,Wet,Dry,62.4,18.0,1
Money Plant,Moist,Dry,Wet,46.3,16.7,1
Money Plant,Moist,Wet,Wet,31.9,28.8,1
Money Plant,Wet,Moist,Dry,49.3,34.3,1
9 O'Clock Plant,Dry,Moist,Dry,30.2,24.9,1
Money Plant,Moist,Moist,Dry,55.0,18.1,1
Money Plant,Moist,Moist,Moist,30.7,27.8,1
Money Plant,Moist,Dry,Wet,30.7,31.1,1
Money Plant,Moist,Wet,Moist,71.0,33.5,1
9 O'Clock Plant,Dry,Dry,Dry,54.1,29.4,1
9 O'Clock Plant,Wet,Moist,Dry,33.4,27.0,1
Money Plant,Moist,Wet,Moist,33.6,18.1,0
9 O'Clock Plant,Dry,Wet,Moist,68.5,22.3,1
Money Plant,Moist,Wet,Dry,61.4,34.6,1
9 O'Clock Plant,Dry,Wet,Wet,56.5,21.6,1
Money Plant,Dry,Dry,Wet,47.6,17.1,1
9 O'Clock Plant,Wet,Dry,Wet,30.5,28.2,1
9 O'Clock Plant,Wet,Moist,Wet,51.8,18.7,1
Money Plant,Moist,Dry,Moist,45.9,30.1,1
Money Plant,Moist,Dry,Moist,40.9,20.6,1
9 O'Clock Plant,Moist,Wet,Moist,75.1,26.4,0
Money Plant,Moist,Dry,Moist,37.2,24.3,1
9 O'Clock Plant,Moist,Dry,Wet,75.5,31.2,1
Money Plant,Dry,Moist,Moist,48.0,32.2,1
Money Plant,Dry,Wet,Moist,67.9,29.9,1
9 O'Clock Plant,Moist,Moist,Dry,31.0,32.2,1
Money Plant,Dry,Wet,Dry,57.0,33.9,1
9 O'Clock Plant,Moist,Dry,Wet,30.4,34.8,1
Money Plant,Dry,Wet,Wet,80.5,32.1,1
Money Plant,Wet,Dry,Wet,31.2,17.9,1
Money Plant,Moist,Moist,Moist,75.2,18.1,0
Money Plant,Moist,Wet,Moist,54.6,26.9,1
Money Plant,Wet,Dry,Dry,74.3,21.0,1
Money Plant,Wet,Moist,Wet,68.0,34.3,1
Money Plant,Wet,Moist,Moist,72.5,20.4,0
Money Plant,Wet,Dry,Moist,71.7,26.9,1
9 O'Clock Plant,Dry,Wet,Dry,85.4,27.7,1
Money Plant,Dry,Moist,Wet,67.8,17.4,1
Money Plant,Moist,Moist,Dry,48.5,25.2,1
Money Plant,Moist,Wet,Moist,47.3,15.5,1
Money Plant,Wet,Moist,Dry,64.4,19.2,1
9 O'Clock Plant,Dry,Dry,Wet,61.6,30.7,1
9 O'Clock Plant,Dry,Wet,Moist,73.0,27.2,1
Money Plant,Moist,Moist,Wet,62.8,18.9,0
9 O'Clock Plant,Dry,Moist,Wet,51.8,16.1,1
Money Plant,Wet,Moist,Moist,46.1,22.1,0
Money Plant,Dry,Moist,Dry,89.3,17.1,1
Money Plant,Moist,Wet,Wet,50.4,19.5,0
Money Plant,Dry,Wet,Moist,58.7,34.5,1
9 O'Clock Plant,Wet,Dry,Wet,41.1,26.4,1
Money Plant,Moist,Dry,Moist,65.7,22.9,1
Money Plant,Dry,Wet,Dry,52.6,20.6,1
Money Plant,Dry,Moist,Moist,44.2,20.7,1
9 O'Clock Plant,Wet,Wet,Wet,56.7,32.0,1
9 O'Clock Plant,Wet,Wet,Moist,64.2,24.2,0
Money Plant,Moist,Dry,Moist,30.2,21.3,1
9 O'Clock Plant,Wet,Dry,Wet,77.4,27.1,1
9 O'Clock Plant,Dry,Wet,Moist,54.0,27.5,1
9 O'Clock Plant,Wet,Dry,Wet,74.7,30.2,1
9 O'Clock Plant,Wet,Moist,Dry,77.3,19.9,1
9 O'Clock Plant,Wet,Moist,Wet,68.2,21.9,0
Money Plant,Dry,Dry,Dry,72.7,18.9,1
9 O'Clock Plant,Wet,Dry,Dry,80.8,31.0,1
9 O'Clock Plant,Dry,Moist,Wet,50.7,34.8,1
9 O'Clock Plant,Dry,Moist,Wet,74.2,31.5,1
Money Plant,Dry,Moist,Dry,72.2,28.7,1
Money Plant,Wet,Dry,Moist,54.2,18.4,1
Money Plant,Wet,Moist,Wet,83.9,16.8,1
Money Plant,Wet,Wet,Wet,37.4,34.7,1
9 O'Clock Plant,Wet,Dry,Moist,74.7,26.8,1
9 O'Clock Plant,Dry,Moist,Dry,41.2,15.7,1
9 O'Clock Plant,Wet,Moist,Wet,60.3,20.0,1
Money Plant,Dry,Wet,Wet,68.9,27.0,1
9 O'Clock Plant,Moist,Wet,Moist,33.5,34.5,1
Money Plant,Wet,Dry,Dry,76.2,20.1,1
9 O'Clock Plant,Moist,Dry,Wet,40.0,17.4,1
9 O'Clock Plant,Moist,Dry,Wet,52.3,15.3,1
Money Plant,Dry,Wet,Dry,30.8,19.2,1
Money Plant,Moist,Dry,Moist,59.5,26.5,1
9 O'Clock Plant,Dry,Wet,Wet,77.0,23.3,1
Money Plant,Moist,Wet,Dry,85.1,15.7,1
Money Plant,Moist,Moist,Moist,75.1,17.2,1
9 O'Clock Plant,Dry,Wet,Dry,40.3,30.6,1
9 O'Clock Plant,Dry,Dry,Dry,68.5,29.4,1
Money Plant,Wet,Wet,Moist,64.9,28.3,1
9 O'Clock Plant,Dry,Dry,Dry,44.0,20.9,1
Money Plant,Wet,Wet,Moist,74.6,20.3,0
9 O'Clock Plant,Moist,Dry,Dry,82.3,34.9,1
9 O'Clock Plant,Wet,Moist,Dry,41.0,21.8,1
9 O'Clock Plant,Wet,Dry,Dry,71.2,21.3,1
9 O'Clock Plant,Dry,Dry,Wet,53.0,20.6,1
9 O'Clock Plant,Dry,Wet,Moist,53.5,16.0,1
Money Plant,Wet,Dry,Dry,81.7,29.7,1
Money Plant,Dry,Moist,Dry,55.7,21.8,1
9 O'Clock Plant,Dry,Dry,Wet,42.5,32.8,1
9 O'Clock Plant,Dry,Wet,Moist,82.6,19.6,1
Money Plant,Moist,Dry,Wet,39.2,15.5,1
9 O'Clock Plant,Wet,Wet,Dry,47.1,31.5,1
Money Plant,Wet,Dry,Dry,32.1,19.4,1
9 O'Clock Plant,Wet,Wet,Dry,48.0,30.9,1
Money Plant,Moist,Dry,Wet,76.4,33.1,1
Money Plant,Wet,Moist,Wet,46.6,32.7,1
9 O'Clock Plant,Moist,Dry,Moist,89.6,22.2,1
9 O'Clock Plant,Moist,Moist,Wet,55.2,27.8,0
9 O'Clock Plant,Dry,Wet,Moist,39.3,33.8,1
9 O'Clock Plant,Moist,Wet,Dry,63.4,16.1,1
9 O'Clock Plant,Moist,Dry,Dry,39.2,19.3,1
Money Plant,Moist,Dry,Dry,89.3,34.7,1
Money Plant,Dry,Moist,Dry,46.0,30.4,1
Money Plant,Wet,Moist,Dry,56.2,33.7,1
9 O'Clock Plant,Moist,Wet,Dry,36.1,25.1,1
9 O'Clock Plant,Moist,Moist,Dry,80.4,15.4,1
9 O'Clock Plant,Moist,Dry,Wet,77.1,34.6,1
Money Plant,Moist,Wet,Moist,88.3,27.9,1
9 O'Clock Plant,Wet,Moist,Wet,76.7,24.3,0
Money Plant,Dry,Moist,Dry,77.1,21.9,1
Money Plant,Dry,Moist,Dry,45.8,27.0,1
9 O'Clock Plant,Wet,Moist,Wet,44.5,26.4,0
Money Plant,Moist,Moist,Dry,81.7,30.1,1
Money Plant,Wet,Dry,Dry,33.6,22.5,1
9 O'Clock Plant,Dry,Moist,Dry,58.7,26.0,1
Money Plant,Dry,Moist,Dry,36.5,26.3,1
9 O'Clock Plant,Dry,Wet,Wet,36.9,31.4,1
9 O'Clock Plant,Moist,Wet,Moist,76.7,27.6,0
9 O'Clock Plant,Moist,Wet,Dry,86.4,33.1,1
Money Plant,Wet,Wet,Moist,60.8,20.3,0
Money Plant,Moist,Moist,Dry,38.5,34.9,1
9 O'Clock Plant,Wet,Moist,Wet,34.0,27.2,0
9 O'Clock Plant,Moist,Dry,Moist,64.8,17.2,1
9 O'Clock Plant,Wet,Wet,Dry,69.8,30.8,1
Money Plant,Moist,Wet,Dry,67.8,16.7,1
Money Plant,Wet,Wet,Dry,33.6,21.5,1
9 O'Clock Plant,Moist,Dry,Moist,42.4,21.9,1
9 O'Clock Plant,Dry,Dry,Moist,46.4,25.8,1
Money Plant,Dry,Wet,Wet,32.2,29.3,1
Money Plant,Wet,Moist,Moist,32.5,20.3,0
Money Plant,Moist,Dry,Wet,78.6,29.3,1
Money Plant,Wet,Wet,Wet,61.9,33.5,1
Money Plant,Dry,Dry,Dry,86.3,25.3,1
9 O'Clock Plant,Dry,Moist,Dry,74.0,32.4,1
Money Plant,Wet,Dry,Wet,78.8,21.1,1
9 O'Clock Plant,Moist,Wet,Dry,72.0,21.4,1
9 O'Clock Plant,Moist,Moist,Moist,89.6,19.0,1
9 O'Clock Plant,Wet,Moist,Dry,37.0,28.5,1
Money Plant,Wet,Wet,Dry,47.4,18.4,1
9 O'Clock Plant,Moist,Moist,Wet,34.0,17.2,1
Money Plant,Dry,Dry,Moist,66.7,23.8,1
Money Plant,Wet,Moist,Dry,49.8,29.1,1
9 O'Clock Plant,Dry,Dry,Dry,68.4,27.9,1
9 O'Clock Plant,Moist,Wet,Wet,45.0,21.2,0
Money Plant,Moist,Dry,Dry,42.8,31.9,1
Money Plant,Moist,Dry,Wet,64.5,18.1,1
9 O'Clock Plant,Dry,Wet,Moist,44.6,20.2,1
Money Plant,Moist,Moist,Moist,71.2,16.8,1
9 O'Clock Plant,Dry,Dry,Moist,41.6,29.0,1
9 O'Clock Plant,Dry,Dry,Moist,41.2,31.1,1
Money Plant,Moist,Wet,Wet,79.6,24.9,1
9 O'Clock Plant,Dry,Dry,Dry,49.3,31.2,1
9 O'Clock Plant,Wet,Dry,Dry,72.2,17.2,1
9 O'Clock Plant,Dry,Moist,Wet,51.4,19.4,1
Money Plant,Wet,Dry,Wet,78.8,31.2,1
9 O'Clock Plant,Moist,Moist,Wet,55.0,21.3,0
9 O'Clock Plant,Wet,Wet,Moist,83.1,22.3,0
9 O'Clock Plant,Moist,Moist,Wet,56.5,18.9,1
Money Plant,Dry,Moist,Dry,85.0,15.9,1
Money Plant,Wet,Moist,Wet,73.8,27.8,1
9 O'Clock Plant,Wet,Wet,Moist,59.0,29.5,1
9 O'Clock Plant,Moist,Wet,Wet,63.9,16.1,1
9 O'Clock Plant,Dry,Wet,Wet,89.1,28.8,1
9 O'Clock Plant,Moist,Dry,Wet,63.6,17.9,1
Money Plant,Moist,Moist,Moist,37.0,27.2,1
9 O'Clock Plant,Moist,Wet,Dry,71.7,29.3,1
9 O'Clock Plant,Wet,Moist,Moist,53.3,29.2,1
9 O'Clock Plant,Dry,Dry,Moist,33.3,26.0,1
Money Plant,Dry,Dry,Moist,69.0,23.1,1
9 O'Clock Plant,Moist,Dry,Wet,81.5,25.0,1
Money Plant,Wet,Wet,Wet,78.6,27.9,1
9 O'Clock Plant,Dry,Moist,Moist,80.4,20.2,1
Money Plant,Wet,Moist,Wet,85.4,28.4,1
9 O'Clock Plant,Moist,Moist,Moist,88.4,29.1,1
9 O'Clock Plant,Wet,Wet,Wet,48.8,28.1,0
Money Plant,Wet,Dry,Wet,81.9,22.4,1
Money Plant,Wet,Wet,Moist,39.4,20.7,0
Money Plant,Dry,Wet,Moist,51.5,24.2,1
9 O'Clock Plant,Dry,Moist,Dry,85.8,26.4,1
Money Plant,Dry,Moist,Wet,56.6,27.7,1
Money Plant,Dry,Wet,Wet,47.3,33.8,1
9 O'Clock Plant,Dry,Wet,Wet,89.8,31.9,1
9 O'Clock Plant,Wet,Wet,Moist,32.7,17.9,1
9 O'Clock Plant,Dry,Dry,Wet,87.8,33.5,1
Money Plant,Dry,Moist,Dry,82.2,34.7,1
9 O'Clock Plant,Dry,Moist,Moist,47.9,25.5,1
9 O'Clock Plant,Dry,Moist,Moist,61.8,22.8,1
9 O'Clock Plant,Wet,Wet,Dry,30.1,27.9,1
Money Plant,Moist,Dry,Moist,60.4,29.8,1
9 O'Clock Plant,Moist,Dry,Dry,69.9,15.4,1
Money Plant,Moist,Dry,Moist,55.5,19.0,1
Money Plant,Dry,Wet,Dry,39.2,20.9,1
Money Plant,Dry,Wet,Wet,69.0,16.9,1
Money Plant,Dry,Moist,Moist,31.7,17.4,1
9 O'Clock Plant,Dry,Dry,Moist,59.0,16.8,1
Money Plant,Moist,Wet,Wet,46.4,15.1,1
9 O'Clock Plant,Wet,Wet,Moist,45.7,31.1,1
9 O'Clock Plant,Moist,Moist,Moist,72.6,18.2,1
Money Plant,Wet,Moist,Moist,57.2,33.2,1
Money Plant,Dry,Dry,Moist,77.3,20.9,1
Money Plant,Moist,Dry,Moist,87.1,23.4,1
Money Plant,Moist,Moist,Moist,63.7,32.2,1
Money Plant,Dry,Moist,Moist,45.5,34.1,1
9 O'Clock Plant,Moist,Wet,Wet,83.8,29.5,1
9 O'Clock Plant,Dry,Moist,Wet,33.8,31.3,1
Money Plant,Wet,Dry,Moist,43.7,16.0,1
9 O'Clock Plant,Moist,Dry,Wet,43.1,31.5,1
Money Plant,Dry,Moist,Moist,32.9,23.5,1
9 O'Clock Plant,Dry,Dry,Dry,66.0,15.8,1
Money Plant,Moist,Moist,Moist,72.7,22.6,0
9 O'Clock Plant,Dry,Moist,Moist,38.1,23.0,1
9 O'Clock Plant,Dry,Moist,Dry,87.8,26.9,1
Money Plant,Dry,Moist,Moist,37.1,21.1,1
Money Plant,Wet,Wet,Dry,54.3,16.2,1
Money Plant,Moist,Dry,Dry,85.2,25.9,1
Money Plant,Dry,Dry,Moist,52.4,18.2,1
9 O'Clock Plant,Wet,Dry,Dry,55.3,22.3,1
Money Plant,Wet,Dry,Dry,83.8,20.3,1
Money Plant,Wet,Dry,Dry,50.4,34.8,1
Money Plant,Moist,Moist,Dry,42.6,19.1,1
9 O'Clock Plant,Moist,Dry,Moist,74.2,33.4,1
Money Plant,Moist,Dry,Moist,81.8,19.6,1
9 O'Clock Plant,Moist,Wet,Moist,57.9,16.9,1
Money Plant,Dry,Wet,Moist,52.6,21.0,1
9 O'Clock Plant,Wet,Moist,Wet,31.3,15.3,1
9 O'Clock Plant,Dry,Wet,Moist,33.7,30.9,1
Money Plant,Dry,Dry,Moist,46.4,30.2,1
9 O'Clock Plant,Moist,Wet,Wet,35.9,16.9,1
9 O'Clock Plant,Moist,Dry,Wet,46.2,24.9,1
9 O'Clock Plant,Moist,Dry,Wet,49.1,15.4,1
9 O'Clock Plant,Moist,Wet,Moist,79.7,15.1,1
9 O'Clock Plant,Dry,Dry,Wet,50.1,15.5,1
Money Plant,Dry,Dry,Wet,55.3,24.1,1
Money Plant,Moist,Wet,Wet,48.6,29.8,1
9 O'Clock Plant,Wet,Moist,Moist,39.8,15.2,1
Money Plant,Dry,Dry,Wet,42.2,19.2,1
9 O'Clock Plant,Wet,Wet,Wet,82.7,28.9,0
9 O'Clock Plant,Moist,Moist,Moist,51.5,15.1,1
Money Plant,Wet,Dry,Moist,44.5,30.0,1
Money Plant,Wet,Wet,Wet,78.0,32.2,1
9 O'Clock Plant,Wet,Dry,Wet,51.4,33.0,1
Money Plant,Dry,Dry,Wet,78.6,17.3,1
Money Plant,Dry,Dry,Dry,79.8,22.8,1
9 O'Clock Plant,Dry,Moist,Wet,37.9,23.7,1
Money Plant,Moist,Dry,Wet,57.9,26.3,1
9 O'Clock Plant,Dry,Moist,Dry,42.5,23.0,1
9 O'Clock Plant,Moist,Dry,Dry,45.0,16.3,1
Money Plant,Wet,Wet,Wet,53.6,20.5,0
9 O'Clock Plant,Dry,Dry,Wet,85.0,22.3,1
9 O'Clock Plant,Dry,Dry,Wet,83.2,26.2,1
9 O'Clock Plant,Dry,Wet,Wet,46.8,23.1,1
9 O'Clock Plant,Dry,Moist,Moist,80.9,27.2,1
9 O'Clock Plant,Moist,Wet,Dry,54.3,15.7,1
Money Plant,Wet,Wet,Moist,61.3,26.7,1
9 O'Clock Plant,Moist,Wet,Wet,59.4,32.2,1
Money Plant,Moist,Moist,Moist,84.2,27.7,1
Money Plant,Moist,Dry,Moist,61.7,17.9,1
9 O'Clock Plant,Dry,Wet,Moist,49.8,20.2,1
9 O'Clock Plant,Moist,Dry,Moist,57.4,31.2,1
9 O'Clock Plant,Wet,Dry,Wet,86.3,18.6,1
9 O'Clock Plant,Wet,Wet,Dry,58.3,21.7,1
9 O'Clock Plant,Dry,Dry,Dry,73.8,30.0,1
9 O'Clock Plant,Wet,Dry,Wet,67.3,27.9,1
Money Plant,Dry,Moist,Wet,38.0,28.4,1
Money Plant,Moist,Moist,Moist,33.4,34.2,1
Money Plant,Wet,Moist,Moist,86.7,25.8,1
9 O'Clock Plant,Dry,Dry,Wet,88.7,16.3,1
Money Plant,Dry,Moist,Dry,44.6,18.4,1
9 O'Clock Plant,Wet,Dry,Wet,48.0,18.5,1
Money Plant,Moist,Dry,Moist,38.8,32.7,1
9 O'Clock Plant,Wet,Wet,Moist,37.3,25.3,0
Money Plant,Wet,Wet,Dry,44.4,28.3,1
9 O'Clock Plant,Moist,Dry,Dry,41.8,31.9,1
Money Plant,Dry,Wet,Dry,77.3,28.1,1
9 O'Clock Plant,Dry,Moist,Wet,68.5,31.7,1
9 O'Clock Plant,Wet,Wet,Dry,88.5,19.5,1
Money Plant,Moist,Dry,Moist,70.7,34.9,1
Money Plant,Moist,Dry,Wet,55.4,31.7,1
9 O'Clock Plant,Dry,Wet,Dry,89.3,25.7,1
9 O'Clock Plant,Wet,Dry,Dry,81.2,24.6,1
9 O'Clock Plant,Dry,Wet,Moist,75.4,21.0,1
Money Plant,Moist,Dry,Dry,45.5,21.3,1
Money Plant,Dry,Dry,Wet,43.5,20.5,1
Money Plant,Dry,Wet,Wet,37.2,22.4,1
9 O'Clock Plant,Moist,Wet,Moist,66.1,29.9,1
Money Plant,Wet,Wet,Dry,86.8,17.6,1
9 O'Clock Plant,Wet,Moist,Wet,38.0,29.6,1
Money Plant,Dry,Wet,Dry,60.3,32.0,1
Money Plant,Wet,Wet,Moist,42.6,15.1,1
9 O'Clock Plant,Dry,Dry,Dry,42.8,22.0,1
9 O'Clock Plant,Moist,Dry,Dry,62.4,22.5,1
9 O'Clock Plant,Dry,Dry,Wet,79.5,26.4,1
9 O'Clock Plant,Wet,Dry,Moist,81.2,32.3,1
Money Plant,Dry,Dry,Dry,50.7,31.1,1
9 O'Clock Plant,Dry,Moist,Wet,84.0,23.7,1
Money Plant,Dry,Dry,Moist,79.3,15.0,1
Money Plant,Moist,Dry,Moist,54.2,33.0,1
9 O'Clock Plant,Wet,Wet,Moist,63.9,15.2,1
Money Plant,Wet,Moist,Moist,36.8,24.3,1
Money Plant,Wet,Wet,Dry,81.9,33.9,1
Money Plant,Dry,Dry,Moist,69.7,18.7,1
9 O'Clock Plant,Dry,Dry,Dry,32.7,16.0,1
Money Plant,Moist,Dry,Wet,31.8,21.2,1
9 O'Clock Plant,Wet,Dry,Moist,80.8,19.0,1
9 O'Clock Plant,Dry,Dry,Dry,67.3,29.6,1
Money Plant,Moist,Wet,Wet,46.2,34.3,1
Money Plant,Moist,Dry,Dry,65.2,19.8,1
9 O'Clock Plant,Dry,Dry,Wet,79.5,30.5,1
9 O'Clock Plant,Wet,Wet,Dry,87.7,19.4,1
9 O'Clock Plant,Dry,Dry,Dry,71.2,32.5,1
Money Plant,Wet,Wet,Wet,44.0,29.1,1
9 O'Clock Plant,Moist,Moist,Wet,31.6,22.8,0
Money Plant,Wet,Moist,Dry,78.5,15.4,1
Money Plant,Moist,Wet,Moist,72.5,17.1,1
Money Plant,Dry,Dry,Moist,39.9,28.1,1
Money Plant,Moist,Dry,Wet,61.1,25.9,1
Money Plant,Moist,Wet,Moist,38.1,21.3,0
9 O'Clock Plant,Dry,Moist,Moist,61.2,29.7,1
Money Plant,Wet,Moist,Moist,89.3,27.3,1
Money Plant,Moist,Moist,Moist,49.8,28.4,1
9 O'Clock Plant,Wet,Wet,Dry,64.0,24.5,1
9 O'Clock Plant,Moist,Wet,Moist,86.3,28.4,0
9 O'Clock Plant,Moist,Dry,Wet,46.8,25.9,1
Money Plant,Wet,Moist,Wet,77.2,18.5,0
9 O'Clock Plant,Dry,Dry,Wet,37.3,28.1,1
Money Plant,Moist,Moist,Wet,61.0,23.1,0
Money Plant,Dry,Wet,Wet,65.8,21.7,1
Money Plant,Dry,Dry,Dry,55.9,15.7,1
Money Plant,Dry,Wet,Dry,80.8,27.7,1
9 O'Clock Plant,Wet,Wet,Moist,41.3,15.6,1
9 O'Clock Plant,Dry,Dry,Moist,53.0,32.4,1
9 O'Clock Plant,Moist,Dry,Wet,63.0,21.5,1
9 O'Clock Plant,Wet,Dry,Wet,86.5,31.9,1
9 O'Clock Plant,Wet,Dry,Dry,62.0,26.7,1
Money Plant,Moist,Dry,Dry,82.7,17.7,1
Money Plant,Moist,Dry,Dry,71.5,22.9,1
9 O'Clock Plant,Wet,Dry,Wet,79.2,26.5,1
9 O'Clock Plant,Moist,Dry,Dry,83.0,15.6,1
Money Plant,Dry,Dry,Dry,58.4,25.3,1
9 O'Clock Plant,Moist,Moist,Dry,89.4,16.1,1
9 O'Clock Plant,Wet,Dry,Wet,44.9,32.1,1
9 O'Clock Plant,Wet,Wet,Moist,48.4,15.4,1
9 O'Clock Plant,Wet,Wet,Dry,53.5,21.6,1
9 O'Clock Plant,Wet,Moist,Dry,32.7,28.6,1
9 O'Clock Plant,Moist,Moist,Moist,65.4,16.5,1
9 O'Clock Plant,Dry,Moist,Wet,69.9,22.4,1
Money Plant,Dry,Wet,Moist,39.2,24.6,1
9 O'Clock Plant,Dry,Moist,Moist,73.0,33.5,1
Money Plant,Wet,Dry,Wet,55.2,28.6,1
Money Plant,Wet,Dry,Moist,33.8,34.7,1
9 O'Clock Plant,Dry,Moist,Moist,66.0,19.8,1
9 O'Clock Plant,Wet,Dry,Dry,31.5,24.7,1
Money Plant,Wet,Dry,Moist,56.1,19.7,1
9 O'Clock Plant,Wet,Moist,Moist,57.9,25.5,0
9 O'Clock Plant,Dry,Wet,Moist,46.4,29.4,1
9 O'Clock Plant,Wet,Dry,Dry,51.6,31.0,1
9 O'Clock Plant,Moist,Wet,Dry,31.2,25.6,1
9 O'Clock Plant,Dry,Dry,Dry,47.9,25.8,1
9 O'Clock Plant,Moist,Dry,Wet,82.0,21.2,1
9 O'Clock Plant,Moist,Moist,Wet,83.3,25.3,0
9 O'Clock Plant,Moist,Moist,Moist,59.5,18.5,1
9 O'Clock Plant,Dry,Wet,Dry,73.1,33.1,1
Money Plant,Moist,Dry,Wet,34.3,23.4,1
9 O'Clock Plant,Dry,Wet,Wet,83.6,16.5,1
Money Plant,Dry,Wet,Dry,73.6,15.1,1
Money Plant,Wet,Dry,Wet,49.7,15.2,1
9 O'Clock Plant,Moist,Moist,Moist,82.1,21.5,0
9 O'Clock Plant,Dry,Moist,Dry,34.1,29.2,1
Money Plant,Wet,Dry,Moist,33.5,25.0,1
Money Plant,Moist,Dry,Moist,54.1,34.2,1
